iter	Passed	Remaining
0	1	187
1	3	175
2	5	165
3	6	155
4	8	154
5	9	150
6	11	148
7	12	146
8	14	145
9	16	144
10	17	142
11	19	141
12	21	140
13	23	142
14	24	141
15	26	139
16	28	137
17	29	134
18	31	132
19	32	130
20	34	128
21	35	126
22	37	124
23	38	122
24	40	120
25	41	119
26	43	117
27	45	115
28	46	114
29	48	112
30	49	110
31	51	109
32	53	107
33	54	106
34	56	104
35	57	102
36	59	100
37	60	99
38	62	97
39	63	95
40	65	93
41	66	91
42	67	89
43	69	87
44	70	86
45	72	84
46	73	83
47	75	81
48	76	79
49	78	78
50	79	76
51	81	75
52	82	73
53	84	71
54	85	69
55	86	68
56	88	67
57	90	65
58	92	64
59	93	62
60	95	61
61	97	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	106	50
68	107	48
69	109	46
70	111	45
71	112	43
72	114	42
73	116	40
74	118	39
75	119	37
76	121	36
77	123	34
78	124	33
79	126	31
80	128	30
81	129	28
82	131	26
83	132	25
84	134	23
85	135	22
86	137	20
87	138	18
88	140	17
89	142	15
90	143	14
91	145	12
92	146	11
93	148	9
94	149	7
95	151	6
96	152	4
97	154	3
98	156	1
99	158	0
